25090," a gun that when fired at a organic object, the person firing the gun receives all injury caused to the target by the gun and the target also receives the injuries. Can be used to trick class-D to terminate 2 targets.",Safe,SCP-25090-GPT.txt,false,IOTJ
25097, a molecule of air,Thaumiel,SCP-25097-GPT.txt,false,ITOJ (Shitposts)
25103, a petrification meme,Keter,SCP-25103-GPT.txt,false,Dr. [REDACTED]
25123," the incredible digital circus. There's Gangle and Zooble and Kinger too,Ragatha, Jax and there's Kaufmo (woo-hoo)",Keter,SCP-25123-GPT.txt,false,Dr. [REDACTED]
25204, the branch of antiphysics,Keter,SCP-25204-GPT.txt,false,Dr. [REDACTED]
25470, A phenomenon where the concepts of physical attraction (as in gravity) and sexual attraction are swapped.,Keter,SCP-25470-GPT.txt,false,Dr. [REDACTED]
25471, A phenomenon where the concepts of physical attraction and gravitational attraction are swapped.,Keter,SCP-25471-GPT.txt,false,Dr. [REDACTED]
25557, a crazy arsonist lady with fire powers,Keter,SCP-25557-GPT.txt,false,Dr. [REDACTED]
25580, a bag of chips that never ends,Safe,SCP-25580-GPT.txt,false,Dr. KAMJD
25583," according to all known laws of aviation, there is no way a bee should be able to fly. It's wings are too small to get its fat little body off the ground.",Keter,SCP-25583-GPT.txt,false,Dr. [REDACTED]
25584," the hit indie game 'Among Us'. It's too late to contain it, we can only mitigate the consequences of its continued existence.",Keter,SCP-25584-GPT.txt,false,Dr. [REDACTED]
25631, just lazy wish fulfillment tbh,Thaumiel,SCP-25631-GPT.txt,false,Dr. [REDACTED]
25643, November 31st. It only existed in 1904,Thaumiel,SCP-25643-GPT.txt,false,Dr. KAMJD
25666, an evil crazy arsonist woman with pyrokinesis,Keter,SCP-25666-GPT.txt,false,Dr. [REDACTED]
25674, a poet that can change his own life by writing poetry,Keter,SCP-25674-GPT.txt,false,Dr. [REDACTED]
25675, a vehicle made out of swiss cheese,Keter,SCP-25675-GPT.txt,false,Dr. Cheddar
25676, a giant bronze statue of dick tracy that comes to life whenever trouble's afoot,Thaumiel,SCP-25676-GPT.txt,false,Dr. [REDACTED]
25679, Markiplier being chased by ferocious penguins,Keter,SCP-25679-GPT.txt,false,Dr. [REDACTED]
25680," a duck that smells really bad. And I mean REALLY bad. It smells worse than you can possibly imagine. If you think you or I can describe it in words, you're wrong. Not even the greatest poets of any generation can come close to describing the malodorous stench this duck emits.",Keter,SCP-25680-GPT.txt,false,Dr. [REDACTED]
25681," Mac Donald, a character from the fighting game Fighter Guyz, who remains top tier despite countless nerfs and bug fixes.",Euclid,SCP-25681-GPT.txt,false,Dr. [REDACTED]
25682, a teenage girl cursed by her classmate to have anomalously oily skin,Euclid,SCP-25682-GPT.txt,false,Dr. [REDACTED]
25683," a somewhat malnourished humanoid sphinx cat who can only eat people who fail to solve her riddles… and unfortunately for her, she's really bad at making riddles.",Keter,SCP-25683-GPT.txt,false,Dr. [REDACTED]
25689, The goddess of hot dogs,Keter,SCP-25689-GPT.txt,false,Dr. [REDACTED]
25690, a disease that causes infected individuals to grow new pairs of arms,Keter,SCP-25690-GPT.txt,false,Dr. [REDACTED]
25691, physical manifestations of a trickster deity who has taken the form of Bugs Bunny ,Keter,SCP-25691-GPT.txt,false,Dr. [REDACTED]
25692, an anomalous phenomenon that occurs when you kiss your own elbow,Keter,SCP-25692-GPT.txt,false,Dr. [REDACTED]
25693, the long lost last digit of pi,Keter,SCP-25693-GPT.txt,false,Dr. [REDACTED]
25694, a species of humanoid ambulatory fungus that superficially resemble clowns.,Keter,SCP-25694-GPT.txt,false,Dr. [REDACTED]
25695, a species of ambush predator that disguise themself as bath towels,Keter,SCP-25695-GPT.txt,false,Dr. [REDACTED]
25696," a species of ambush predator that disguise themselves as cucumbers, and primarily eat housecats",Keter,SCP-25696-GPT.txt,false,Dr. [REDACTED]
25697,"  a species of ambush predator that disguise themselves as cucumbers, and primarily eat housecats. This is why cats are startled by cucumbers.",Keter,SCP-25697-GPT.txt,false,Dr. [REDACTED]
25699," currently impersonating Sans Undertale, but has also been observed impersonating Skeletor, Jack Skelington, and King Leoric in the past.",Euclid,SCP-25699-GPT.txt,false,Dr. [REDACTED]
25700," a botanist formerly named Daisy Aster, but she turned herself into a supervillain plant person and now calls herself Dr. Disaster",Keter,SCP-25700-GPT.txt,false,Dr. [REDACTED]
25701, a machine able to generate any scp that just received an update allowing it to queue the generation and to not have a sleepless researcher inputing prompts every hours,Safe,SCP-25701-GPT.txt,false,Phil
25702, a lab rhesus macaque that gained Akira style psionic powers during experiments at NeuraLink.,Keter,SCP-25702-GPT.txt,false,Dr. [REDACTED]
25703," My grandma, who not only recovered from dementia and heart failure, she's now stronger than ever. In fact she's becoming too strong. Her family and the doctors are all terrified of what she's becoming.",Keter,SCP-25703-GPT.txt,false,Dr. [REDACTED]
25704," a wizard spellbook that contains spells like ""moisten socks"", ""summon shoe pebble"", ""hex of manual breathimg,"" and ""inflict half sneeze.""",Safe,SCP-25704-GPT.txt,false,Dr. [REDACTED]
25705, one great big ballyhoo,Keter,SCP-25705-GPT.txt,false,Dr. [REDACTED]
25706, The beach that makes you old,Euclid,SCP-25706-GPT.txt,false,Dr. [REDACTED]
25714, a predatory corporation with literally dehumanizing business practices ,Keter,SCP-25714-GPT.txt,false,Dr. [REDACTED]
25715, the Macy's Transhumanist Winter Sale Event,Keter,SCP-25715-GPT.txt,false,Dr. [REDACTED]
25716, a website that only appears to people having trouble in life. It turns them giants and lets them crush anything causing them problems.,Keter,SCP-25716-GPT.txt,false,Dr. [REDACTED]
25717, unga bunga monke brain,Euclid,SCP-25717-GPT.txt,false,Dr. [REDACTED]
25718, a stack of three puppies in a trenchcoat that anomalously manage to convince 95% of people that they're a perfectly normal human being.,Euclid,SCP-25718-GPT.txt,false,Dr. [REDACTED]
25719, Giant Mecha Nicholas Cage,Keter,SCP-25719-GPT.txt,false,Dr. [REDACTED]
25720, the Roman Deity Cloacina: the Sewer Nymph,Keter,SCP-25720-GPT.txt,false,Dr. [REDACTED]
25721, an unspeakable truth,Keter,SCP-25721-GPT.txt,false,Dr. [REDACTED]
25722, unspeakable?,Safe,SCP-25722-GPT.txt,false,Dr. [REDACTED]
25723, a light smattering of cosmic horror to brighten your day,Euclid,SCP-25723-GPT.txt,false,Dr. [REDACTED]
25724, the truth behind the Max Headroom incident that the public isn't aware of.,Keter,SCP-25724-GPT.txt,false,Dr. [REDACTED]
25725, a popular multiplayer indie horror game known to eat people on occasion,Keter,SCP-25725-GPT.txt,false,Dr. [REDACTED]
25726, the Goddess of Technical Difficulties (please stand by),Keter,SCP-25726-GPT.txt,false,Dr. [REDACTED]
25728, probably building a time machine in your backyard again,Keter,SCP-25728-GPT.txt,false,Dr. [REDACTED]
25729, Gregor Samsa,Euclid,SCP-25729-GPT.txt,false,Dr. [REDACTED]
25739, Athena and Amaterasu's adoptive daughter ,Euclid,SCP-25739-GPT.txt,false,Dr. [REDACTED]
25746, a phenomenon that occurs when you successfully divide by zero (we incorporated blocks in all computers and calculators to block this phenomenon from accidentally happening),Keter,SCP-25746-GPT.txt,false,Dr. [REDACTED]
25747, the Meatball Man,Keter,SCP-25747-GPT.txt,false,Dr. [REDACTED]
25748, the song Pigstep from Minecraft,Euclid,SCP-25748-GPT.txt,false,Dr. [REDACTED]
25749, …………………… BOO!,Euclid,SCP-25749-GPT.txt,false,Dr. [REDACTED]
25769," ""Donkey Kong: Descent into Purgatory,"" an unreleased game from Nintendo for the Switch. (They have denied its existence)",Keter,SCP-25769-GPT.txt,false,Dr. [REDACTED]
25770, not a pipe…,Euclid,SCP-25770-GPT.txt,false,Dr. [REDACTED]
25776," a dangerously anomalous mechanical humanoid, but we managed to safely contain her by getting her hopelessly addicted to Factorio.",Keter,SCP-25776-GPT.txt,false,Dr. [REDACTED]
25777," nigh impossible to contain, but fortunately, its allergic to peanuts.",Keter,SCP-25777-GPT.txt,false,Dr. [REDACTED]
25778," The apple-headed man from Magritte's ""Son of Man"" painting.",Keter,SCP-25778-GPT.txt,false,Dr. [REDACTED]
25787," chemicals in the water, turning the frogs straight",Euclid,SCP-25787-GPT.txt,false,Dr. [REDACTED]
25788, the powerhouse of the cell,Euclid,SCP-25788-GPT.txt,false,Dr. [REDACTED]
25789, making chitatap from squirrels,Euclid,SCP-25789-GPT.txt,false,Dr. [REDACTED]
25799," the Jester, the Executioner, and the Doomsayer",Keter,SCP-25799-GPT.txt,false,Dr. [REDACTED]
25800, Checkov's proverbial gun,Euclid,SCP-25800-GPT.txt,false,Dr. [REDACTED]
25801, Snurch (snail church),Euclid,SCP-25801-GPT.txt,false,Dr. [REDACTED]
25802, The hedgehog formerly known as Sonic,Euclid,SCP-25802-GPT.txt,false,Dr. [REDACTED]
25803, Indefinitely tesselating abdominals ,Euclid,SCP-25803-GPT.txt,false,Dr. [REDACTED]
25817, a cute blue-haired catgirl who resents being created,Euclid,SCP-25817-GPT.txt,false,Dr. [REDACTED]
25818," an evil murder monster, but it's currently suffering from severe depression and can't muster up the urge to hate humanity",Keter,SCP-25818-GPT.txt,false,Dr. [REDACTED]
25819, a village whose population lose their entire memories every night,Euclid,SCP-25819-GPT.txt,false,Dr. [REDACTED]
25820, the gigachad made manifest,Keter,SCP-25820-GPT.txt,false,Dr. [REDACTED]
25829, A SCP generator machine able to change its position in the internet ,Safe,SCP-25829-GPT.txt,false,Dr. [REDACTED]
25840, a Miku Hatsune Tulpa,Keter,SCP-25840-GPT.txt,false,Dr. [REDACTED]
25842, a advent calendar containing temporal anomalies,Euclid,SCP-25842-GPT.txt,false,Dr. [REDACTED]
25844," a species of parasite that eventually grows into an identical clone of the host, but with the opposite personality",Keter,SCP-25844-GPT.txt,false,Dr. [REDACTED]
25846, a method for extracting blood from stones,Safe,SCP-25846-GPT.txt,false,Dr. [REDACTED]
25848, a coffee bean sidhe,Keter,SCP-25848-GPT.txt,false,Dr. [REDACTED]
25866," the phrase ""Omae wa mou shindeiru""",Keter,SCP-25866-GPT.txt,false,Dr. [REDACTED]
25867, an immortal man from Maryland named Bone Marrow Mumbo Jumbo,Euclid,SCP-25867-GPT.txt,false,Dr. [REDACTED]
25929, A gigantic avian skeleton controlled by a devilish moth. ,Keter,SCP-25929-GPT.txt,false,Dr. [REDACTED]
25930, Gegebonne the Sacrophagous Head,Keter,SCP-25930-GPT.txt,false,Dr. [REDACTED]
25931, a secret and powerful order of femboys who control the world's government at the highest level,Keter,SCP-25931-GPT.txt,true,Dr. [REDACTED]
25932, a delicate glass pumpkin that mysteriously has sway over the flow of time. ,Keter,SCP-25932-GPT.txt,false,Dr. [REDACTED]
25933, Lovingly crafted galaxy earrings. Increases Orb experience gain. ,Euclid,SCP-25933-GPT.txt,false,Dr. [REDACTED]
25955, a sentient tumor named Quentin Teratoma who wants to be a movie director,Euclid,SCP-25955-GPT.txt,false,Dr. [REDACTED]
25962, something that will make you [REDACTED] the bed.,Keter,SCP-25962-GPT.txt,false,Dr. [REDACTED]
25963, a species of flower that turn bees into cute humanoid bee girls but turns anything else into hideous monsters,Keter,SCP-25963-GPT.txt,false,Dr. [REDACTED]
25964," a spell that gives good people feathery wings and halos, and evil people horns and tails",Keter,SCP-25964-GPT.txt,false,Dr. [REDACTED]
25967," a succubus who identifies as asexual, and prefers to tempt people with ""lust for knowledge and/or power""",Keter,SCP-25967-GPT.txt,false,Dr. [REDACTED]
26013, a 50 foot long giant parasitic worm that can somehow fit its entire massive body inside a human host despite the size discrepancy ,Keter,SCP-26013-GPT.txt,false,Dr. [REDACTED]
26026, The dimension where virginities go once they're lost,Safe,SCP-26026-GPT.txt,false,Dr. [REDACTED]
26027, the fact that time passes faster in a shower ,Keter,SCP-26027-GPT.txt,false,Dr. [REDACTED]
26028, an unstoppable clown girl who breaks into your house and eats all your food,Keter,SCP-26028-GPT.txt,false,Dr. [REDACTED]
26030, the kazoo of war,Keter,SCP-26030-GPT.txt,false,Dr. [REDACTED]
26031, an impetuous frog,Keter,SCP-26031-GPT.txt,false,Dr. [REDACTED]
26032, the platonic ideal of humankind; a hermaphroditic entity that any changes made to will retroactively affect all humankind,Keter,SCP-26032-GPT.txt,false,Dr. [REDACTED]
26033, a regeneratively immortal woman who has been alive since before the paleolithic revolution,Euclid,SCP-26033-GPT.txt,false,Dr. [REDACTED]
26034," Farfur, Archduke of Hell, and CEO of Coca-Cola",Keter,SCP-26034-GPT.txt,false,Dr. [REDACTED]
26035, an anomalously vicious carnivorous rabbit,Keter,SCP-26035-GPT.txt,false,Dr. [REDACTED]
26036, a population of a few hundred genetically identical women who reproduce through mitosis every few days and have to cull their own population lest they purposelessly overrun the entire world,Keter,SCP-26036-GPT.txt,false,Dr. [REDACTED]
26037, a population of a few hundred genetically identical women who reproduce through mitosis every few days and have to cull their own population lest they purposelessly overrun the entire world. They have volunteered a portion of their population to serve as D-class personnel.,Thaumiel,SCP-26037-GPT.txt,false,Dr. [REDACTED]
26038," a quantum phenomenon that can result in the perfect duplication of anything, animate or inanimate",Keter,SCP-26038-GPT.txt,false,Dr. [REDACTED]
26039," a clade descended from ancient synapsids, that includes both dragons and kobolds",Keter,SCP-26039-GPT.txt,false,Dr. [REDACTED]
26040, a functional computer made entirely out of ants,Euclid,SCP-26040-GPT.txt,false,Dr. [REDACTED]
26041, a clade of dragons descended from ancient synapsids,Keter,SCP-26041-GPT.txt,false,Dr. [REDACTED]
26042, the seal of disapproval ,Euclid,SCP-26042-GPT.txt,false,Dr. [REDACTED]
26049," a tsundere sunder ray (""b-baka, it's not like I disintegrated that thing because I like you or anything!~"")",Keter,SCP-26049-GPT.txt,false,Dr. [REDACTED]
26050, a chimeric fusion of Margaret Thatcher and Kim Jong Il ,Euclid,SCP-26050-GPT.txt,false,Dr. [REDACTED]
26051," a tsundere sunder ray (""b-baka, it's not like I disintegrated that thing because I like you or anything!~"")",Keter,SCP-26051-GPT.txt,false,Dr. [REDACTED]
26052," the statement ""You heard it straight from the horse's mouth,"" which can make any prior statement true, regardless of previous veracity.",Keter,SCP-26052-GPT.txt,false,Dr. [REDACTED]
26053, [REDACTED] ██ [removed] ███████ [REDACTED] [REDACTED]  [censored]██████████ [abbreviated for brevity],Keter,SCP-26053-GPT.txt,false,Dr. [REDACTED]
26054, a fifty foot tall goth woman. The world's biggest goth girlfriend.,Euclid,SCP-26054-GPT.txt,false,Dr. [REDACTED]
26055, a fifty foot tall goth woman. The world's biggest goth girlfriend. (She just woke up that big one day),Euclid,SCP-26055-GPT.txt,false,Dr. [REDACTED]
26056, the grouping of Class Đ personnel,Thaumiel,SCP-26056-GPT.txt,false,Dr. [REDACTED]
26057, !!HUGE MAN!!,Keter,SCP-26057-GPT.txt,false,Dr. [REDACTED]
26058, [REDACTED] ██ [removed] ███████ [REDACTED] [REDACTED]  [censored]██████████ [abbreviated for brevity],Keter,SCP-26058-GPT.txt,false,Dr. [REDACTED]
26059," an absolutely intolerable skeptic and atheist whose mere presence blocks other anomalies, except foundation staff have to refrain from the urge to throttle him to death for his insufferable personality",Thaumiel,SCP-26059-GPT.txt,false,Dr. [REDACTED]
26060, an exhaustively impetuous reality warping goddess,Keter,SCP-26060-GPT.txt,false,Dr. [REDACTED]
26061, an acrylic painting of a huge armoured viking warrior woman biting into an oversized ham-on-a-bone,Keter,SCP-26061-GPT.txt,false,Dr. [REDACTED]
26062, Kragg from Rivals of Aether,Keter,SCP-26062-GPT.txt,false,Dr. [REDACTED]
26077, the goddess of self deprecating humour ,Keter,SCP-26077-GPT.txt,false,Dr. [REDACTED]
26082, the pelagic griffin,Keter,SCP-26082-GPT.txt,false,Dr. [REDACTED]
26083, immune to fall damage,Euclid,SCP-26083-GPT.txt,false,Dr. [REDACTED]
26084, the consequences of us overusing amnestics on the populace in order to maintain the veil,Keter,SCP-26084-GPT.txt,false,Dr. [REDACTED]
26085," my lady, the melody of malady",Keter,SCP-26085-GPT.txt,false,Dr. [REDACTED]
26086," an image that was SUPPOSED to be a memetic kill agent, but SOMEONE (Janine) messed it up, and now it's not working right. Stinkin' Janine, this is why no one invites you to the foundation office parties!",Euclid,SCP-26086-GPT.txt,false,Dr. [REDACTED]
26087, the Balto trilogy,Keter,SCP-26087-GPT.txt,false,Dr. [REDACTED]
26088, … well… it just *is* okay? And that's all you're going to get!,Keter,SCP-26088-GPT.txt,false,Dr. [REDACTED]
26099, a terminal malignancy in the concept of semiotics that could one day result in the complete breakdown of the ability to identify anything physical or conceptual.,Keter,SCP-26099-GPT.txt,false,Dr. [REDACTED]
26100," an image that was SUPPOSED to be a memetic kill agent, but SOMEONE (Janine) messed it up, and now it's not working right. Stinkin' Janine, this is why no one invites you to the foundation office parties! ",Euclid,SCP-26100-GPT.txt,false,Dr. [REDACTED]
26101, the war between freshwater and saltwater mermaids,Keter,SCP-26101-GPT.txt,false,Dr. [REDACTED]
26102, a migratory species of flying pig,Euclid,SCP-26102-GPT.txt,false,Dr. [REDACTED]
26103, a woman with an average internal body temperature of 0°K,Keter,SCP-26103-GPT.txt,false,Dr. [REDACTED]
26104," two frog wizards who hate each other (but there's also an unspoken romantic tension during their regular, destructive wizard duels)",Keter,SCP-26104-GPT.txt,false,Dr. [REDACTED]
26105, a monkfish monastery ,Euclid,SCP-26105-GPT.txt,false,Dr. [REDACTED]
26108," a 7-11 that doesn't exist, and so anyone who enters it also doesn't exist.",Keter,SCP-26108-GPT.txt,false,Dr. [REDACTED]
26109," the tattooed skin of 30 escaped Abashiri prisoners, forming a coded treasure map leading to 20 tons of stolen Ainu gold",Keter,SCP-26109-GPT.txt,false,Dr. [REDACTED]
26110, Greg…………………………,Keter,SCP-26110-GPT.txt,false,Dr. [REDACTED]
26111," a boson detector using a chewing-gum, a laser. and a diesel engine",Thaumiel,SCP-26111-GPT.txt,true,Dr. Cheesapake
26112," Greg, a red spider-like creature with a human face that skitters around quickly, corrupting the ground and everything it touches into Essence of Greg",Keter,SCP-26112-GPT.txt,false,Dr. [REDACTED]
26113, polymorphic sentient rocks that control the government at the highest order,Keter,SCP-26113-GPT.txt,false,Dr. [REDACTED]
26114," a megaphone made from a squirrel, some duct tape, and a megaphone",Euclid,SCP-26114-GPT.txt,false,Dr. [REDACTED]
26133, NOT pineapple juice.,Keter,SCP-26133-GPT.txt,false,Dr. [REDACTED]
26146, an illegal isekai soul trade amongst unlicensed goddesses of creation ,Keter,SCP-26146-GPT.txt,false,Dr. [REDACTED]
26150," A Scranton Reality Anchor bracelet, which provides the bearer with a gradient of Humes proportionally larger than the environment, making them an effective ""Type Green""",Safe,SCP-26150-GPT.txt,false,Dr. C[REDACTED]
26151," a person cursed to slowly transform into a camel. However, the question on everyone's mind is ""why a camel?""",Euclid,SCP-26151-GPT.txt,false,Dr. [REDACTED]
26152," was supposed to be a Scranton Reality Anchor bracelet, but junior researcher Janine screwed up (again) and it has the opposite intended effect instead. (this is why you don't get invited to foundation office parties, Janine!)",Keter,SCP-26152-GPT.txt,false,Dr. [REDACTED]
26154, what you thought was a hot fish lady but was actually A BIRMINGHAM RESIDENT,Keter,SCP-26154-GPT.txt,false,Dr. [REDACTED]
26155, a horse that plays volleyball!,Safe,SCP-26155-GPT.txt,false,Dr. [REDACTED]
26156, a talking cat who makes puns so bad they make people want to kill themselves,Keter,SCP-26156-GPT.txt,false,Dr. [REDACTED]
26157," You, the person reading this article.",Keter,SCP-26157-GPT.txt,false,Phil
26158," a Mandela Effect revolving around the supposed McDonald's ""McTaco""",Keter,SCP-26158-GPT.txt,false,Dr. [REDACTED]
26159," McDonalds' mascot Grimace, a giant purple maggot-like creature that McDonalds employees milk for burger additives.",Keter,SCP-26159-GPT.txt,false,Dr. [REDACTED]
26268, a yandere badger,Keter,SCP-26268-GPT.txt,false,Dr. [REDACTED]
26298," ""Explode your d███ and small your a██, get bent losers, P████ BLAST!""",Keter,SCP-26298-GPT.txt,false,Dr. [REDACTED]
26299, Jeff Bezos's Amazon combination dance party and organ harvesting ceremony,Keter,SCP-26299-GPT.txt,false,Dr. [REDACTED]
26300," ""Explode your dick and small your ass, get bent losers, PENIS BLAST!""",Keter,SCP-26300-GPT.txt,false,Dr. [REDACTED]
26301, the Secret Cow Level,Keter,SCP-26301-GPT.txt,false,Dr. [REDACTED]
26303," precluded by four heralds, and one Harold.",Keter,SCP-26303-GPT.txt,false,Dr. [REDACTED]
26314, Meemawgeddon,Keter,SCP-26314-GPT.txt,false,Dr. [REDACTED]
26315, Maman Brigitte ,Keter,SCP-26315-GPT.txt,false,Dr. [REDACTED]
26316," the physical manifestation of the wheel of Samsara, which apparently has been jammed by a loose rock for an indeterminate amount of time",Keter,SCP-26316-GPT.txt,false,Dr. [REDACTED]
26317," the maiden of bacon, the mother of eggs, and the crone of toast",Euclid,SCP-26317-GPT.txt,false,Dr. [REDACTED]
26318," that if you kill Santa, you become the next Santa",Euclid,SCP-26318-GPT.txt,false,Dr. [REDACTED]
26319, the best goddamn ganja you've ever smoked,Euclid,SCP-26319-GPT.txt,false,Dr. [REDACTED]
26323, self-replicating beeples,Keter,SCP-26323-GPT.txt,false,Dr. [REDACTED]
26324, the water wraith of the submerged castle ,Keter,SCP-26324-GPT.txt,false,Dr. [REDACTED]
26325, a self-creating meme,Keter,SCP-26325-GPT.txt,false,Dr. [REDACTED]
26327," an inhumanly strong mother doppelganger shows up under impossible circumstances and tries to take care of you but in the process of doing so kills you, seemingly due to ignorance of the current circumstances",Keter,SCP-26327-GPT.txt,false,Dr. [REDACTED]
26340, ... You know the Chernobyl elephant's foot? This SCP is the rest of the elephant.,Keter,SCP-26340-GPT.txt,false,Dr. [REDACTED]
26342, an extra letter of the alphabet in between P and Q that only appears under certain circumstances,Euclid,SCP-26342-GPT.txt,false,Dr. [REDACTED]
26343, the quaggled mireclops,Keter,SCP-26343-GPT.txt,false,Dr. [REDACTED]
26356, a sentient UTI,Euclid,SCP-26356-GPT.txt,false,Dr. [REDACTED]
26367, a poutine-breathing dragon,Keter,SCP-26367-GPT.txt,false,Dr. [REDACTED]
26386," ""Be not scared, my child. Venture deeper into the forest and pay tribute to my shrine. I am one of the highest rated local deities with over 3000 positive reviews.""",Keter,SCP-26386-GPT.txt,false,Dr. [REDACTED]
26414, an undead train robber named Bony Backside,Keter,SCP-26414-GPT.txt,false,Dr. [REDACTED]
26415, Genetically engineered herbivorous lions made by vegans. They have had a horrendous effect on the local ecosystem.,Euclid,SCP-26415-GPT.txt,false,Dr. [REDACTED]
26421," a mime called Roland McDolan, from an alternate universe where McDonald's doesn't exist",Keter,SCP-26421-GPT.txt,false,Dr. [REDACTED]
26422," a mime called Roland McDolan, from an alternate universe where McDonald's doesn't exist, with McDolan's in its place",Keter,SCP-26422-GPT.txt,false,Dr. [REDACTED]
26423, Genetically engineered herbivorous lions made by vegans. They have had a horrendous effect on the local ecosystem. ,Keter,SCP-26423-GPT.txt,false,Dr. [REDACTED]
26424," the homestuck music album ""The Baby Is You,"" by Toby ""Radiation"" Fox– which happens to be an XK-class cognitohazard.",Keter,SCP-26424-GPT.txt,false,Dr. [REDACTED]
26434, a Betta fish that ranks 11 on the Moh's scale of hardness ,Euclid,SCP-26434-GPT.txt,false,Dr. [REDACTED]
26440," titled ""Together forever, my lovely lovely video game cartidges""",Keter,SCP-26440-GPT.txt,false,Dr. [REDACTED]
26441, Hokkaido Deluxe Love Empress v0.3a,Keter,SCP-26441-GPT.txt,false,Dr. [REDACTED]
26442, a collection of slightly offensive super mario romhacks,Keter,SCP-26442-GPT.txt,false,Dr. [REDACTED]
26443, only containable because we tricked her into thinking she's not in containment,Keter,SCP-26443-GPT.txt,false,Dr. [REDACTED]
26447, Cinnamon Toes Crunch ,Euclid,SCP-26447-GPT.txt,false,Dr. [REDACTED]
26491," a twitter hashtag campaign ""savethecatgirls""",Euclid,SCP-26491-GPT.txt,false,Dr. [REDACTED]
26492, Spamton G. Spamton,Keter,SCP-26492-GPT.txt,false,Dr. [REDACTED]
26494, Spamton G. Spamton,Keter,SCP-26494-GPT.txt,false,Dr. [REDACTED]
26495, Inner Space (the opposite of outer space),Euclid,SCP-26495-GPT.txt,false,Dr. [REDACTED]
26496, a shrunken head that curses people to have chibi proportions (shrunken body and enlarged head),Euclid,SCP-26496-GPT.txt,false,Dr. [REDACTED]
26497," a carnivorous singing alien plant from Outer Space, named Audrey II",Keter,SCP-26497-GPT.txt,false,Dr. [REDACTED]
26506, that all transgender women have the power to airdash,Euclid,SCP-26506-GPT.txt,false,Dr. [REDACTED]
26508," a corrupting influence somewhere beneath Australia, which is responsible for the particularly dangerous wildlife there",Keter,SCP-26508-GPT.txt,false,Dr. [REDACTED]
26510," titled ""How do I shot web?""",Keter,SCP-26510-GPT.txt,false,Dr. [REDACTED]
26513, the alternate universe where SilvaGunner rips all of his music from,Safe,SCP-26513-GPT.txt,false,Dr. [REDACTED]
26514, a parasitic song that gets stuck in your head… and eventually takes over from the inside. Several variants have already been documented.,Keter,SCP-26514-GPT.txt,false,Dr. [REDACTED]
26515," an alternate universe without the male gender, where all species reproduce asexually",Safe,SCP-26515-GPT.txt,false,Dr. [REDACTED]
26517," has emerged from the wreckage, bruised and beaten. ""And yet, despite everything,"" she says, coughing up blood, ""I stay silly!""",Keter,SCP-26517-GPT.txt,false,Dr. [REDACTED]
26518," ""so long suckers! i rev up my motorcylce and create a huge cloud of smoke. when the cloud dissipates im lying completely dead on the pavement""",Keter,SCP-26518-GPT.txt,false,Dr. [REDACTED]
26519," Three Hitlers, each from a different alternate universe.",Keter,SCP-26519-GPT.txt,false,Dr. [REDACTED]
26529," was a gender reveal party that, due to a number of contrived causes and effects, managed to destroy the alternate universe it took place in.",Keter,SCP-26529-GPT.txt,false,Dr. [REDACTED]
26561, a violent and non-sentient ghost possessing a chalk outline on the ground.,Keter,SCP-26561-GPT.txt,false,Dr. [REDACTED]
26562, a violent and non-sentient ghost that takes the form of a chalk outline on the ground,Keter,SCP-26562-GPT.txt,false,Dr. [REDACTED]
26564, an entire swarm of talking bats who each believe they're Stevie Wonder (and that all the other bats are wrong),Euclid,SCP-26564-GPT.txt,false,Dr. [REDACTED]
26565, a talking kangaroo that believes he is mike tyson,Euclid,SCP-26565-GPT.txt,false,Dr. [REDACTED]
26587," a fickle koala that occasionally grants wishes, but it still only has a regular koala's intelligence",Keter,SCP-26587-GPT.txt,false,Dr. [REDACTED]
26588, a wardrobe that allows people to freely shapeshift while inside. Any changes they make to their form are permanent once they leave.,Safe,SCP-26588-GPT.txt,false,Dr. [REDACTED]
26590," three anomalous pigs, labelled ""1"" ""2"" and ""4"", released in a foundation facility by the Serpent's Hand.",Keter,SCP-26590-GPT.txt,false,Dr. [REDACTED]
26591," is three anomalous pigs, each tattooed with a ""1"" ""2"" and ""4"" respectively, released in a foundation facility by the Serpent's Hand as a sabotage.",Keter,SCP-26591-GPT.txt,false,Dr. [REDACTED]
26592," a wardrobe that predicts the future to manifest an appropriate outfit for whoever opens it. (I.e: it conjures a hard hat for someone who would otherwise get a head injury, etc...)",Safe,SCP-26592-GPT.txt,false,Dr. [REDACTED]
26604," a future-predicting wardrobe that manifests a complete outfit that provides maximum utility or protection for whoever opens it, based on future events. ",Safe,SCP-26604-GPT.txt,false,Dr. [REDACTED]
26607, a 25th hour of the day that only exists for people who've had an NDE,Keter,SCP-26607-GPT.txt,false,Dr. [REDACTED]
26608," a ""conceptual sink"" that absorbs beauty and places it into a frog",Keter,SCP-26608-GPT.txt,false,Dr. [REDACTED]
26609," a metaphysical ""conceptual hole"" that erases the properties out of objects in its area.",Keter,SCP-26609-GPT.txt,false,Dr. [REDACTED]
26610," an alternate universe that was previously similar to our own, but recently begun experiencing an advanced form of conceptual decay, causing entire concepts to stop existing",Safe,SCP-26610-GPT.txt,false,Dr. [REDACTED]
26611," a giant divine wolf that ate the fifth season of the year, retroactively erasing it",Keter,SCP-26611-GPT.txt,false,Dr. [REDACTED]
